Base URL,Article URL
https://www.mechanism.org/,https://www.mechanism.org/spec/01
https://www.mechanism.org/,https://www.mechanism.org/spec/02
https://www.mechanism.org/,https://www.mechanism.org/spec/03
https://www.mechanism.org/,https://www.mechanism.org/spec/04
https://frontier.tech/,https://frontier.tech/infinite-games
https://frontier.tech/,https://frontier.tech/alfred
https://frontier.tech/,https://frontier.tech/the-cake-framework
https://frontier.tech/,https://frontier.tech/measuring-reordering-slippage-in-mev
https://frontier.tech/,https://frontier.tech/ethereums-blockspace-future
https://frontier.tech/,https://frontier.tech/a-tale-of-two-arbitrages
https://frontier.tech/,https://frontier.tech/builder-dominance-and-searcher-dependence
https://frontier.tech/,https://frontier.tech/the-next-steps-in-dex-design
https://frontier.tech/,https://frontier.tech/exploration-of-mev-latencies
https://frontier.tech/,https://frontier.tech/optimistic-relays-and-where-to-find-them
https://frontier.tech/,https://frontier.tech/the-nft-mev-landscape
https://frontier.tech/,https://frontier.tech/the-orderflow-auction-design-space
https://frontier.tech/,https://frontier.tech/beyond-extraction
https://frontier.tech/,https://frontier.tech/a-new-game-in-town
https://frontier.tech/,https://frontier.tech/unpacking-erc-4337
https://frontier.tech/,https://frontier.tech/cake-working-group
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-review-a-governance-action-in-ehereum-86d141ecd540?source=user_profile---------0----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-design-a-lending-protocol-on-ethereum-18ba5849aaf0?source=user_profile---------1----------------------------
https://alcueca.medium.com/,https://medium.com/yield-protocol?source=user_profile---------2----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/strategy-v2-burn-bug-post-mortem-51003ebcae5a?source=user_profile---------2----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/smart-contract-fuzzing-d9b88e0b0a05?source=user_profile---------3----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-implement-gas-less-transactions-on-ethereum-9f9273d2f059?source=user_profile---------4----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/smart-contract-orchestration-patterns-b9043b7c27c4?source=user_profile---------5----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/blockchain-democracy-932b969d1cc5?source=user_profile---------6----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-use-accesscontrol-sol-9ea3a57f4b15?source=user_profile---------7----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/smart-contracts-are-not-databases-5bb5926223be?source=user_profile---------8----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-implement-an-erc721-market-f805959ddcf?source=user_profile---------9----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/a-linked-list-implementation-for-ethereum-a2915bf8122f?source=user_profile---------10----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/should-i-build-a-proof-of-concept-or-a-minimum-viable-product-d8b70049b025?source=user_profile---------11----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-build-an-energy-market-on-a-blockchain-c43b0cfc2d12?source=user_profile---------12----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/guide-to-ownership-and-access-control-in-solidity-f2d99f63c6d4?source=user_profile---------13----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-not-to-run-out-of-gas-in-ethereum-a5ceae2f5977?source=user_profile---------14----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-tokenize-houses-on-a-blockchain-a47dfb18cc2c?source=user_profile---------15----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/understanding-cryptocurrency-development-6480d61cece4?source=user_profile---------16----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/a-simple-blockchain-application-for-data-verification-c288a64e0d24?source=user_profile---------17----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/i-was-the-blockchain-architect-for-a-dozen-projects-and-this-is-what-i-learnt-7a17b36bad02?source=user_profile---------18----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/implementing-asset-ownership-without-tokens-1d5ae0238590?source=user_profile---------19----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/ambient-finance-raises-seed-round-funding-78328f4fa7e?source=user_profile---------0----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-4-c09656ec016e?source=user_profile---------1----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-3-4afb386311c0?source=user_profile---------2----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-2-21d84aaa33f5?source=user_profile---------3----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-1-fb5b6e01398b?source=user_profile---------4----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/follow-up-analyses-of-lp-profitability-in-uniswap-v3-2cfc8c5e014e?source=user_profile---------5----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/benchmarking-the-performance-of-automated-liquidity-vault-strategies-81a6facf617b?source=user_profile---------6----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/usage-of-markout-to-calculate-lp-profitability-in-uniswap-v3-e32773b1a88e?source=user_profile---------7----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/constructing-multivariate-models-to-improve-a-eth-usdc-dynamic-fee-policy-5d8318f4ede6?source=user_profile---------8----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/designing-a-dynamic-fee-policy-that-outperforms-all-uniswap-eth-usdc-pools-8948b0cc72ab?source=user_profile---------9----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/exploring-low-resolution-dynamics-of-uniswap-fee-performance-820bea2f0b90?source=user_profile---------10----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/why-use-a-dynamic-fee-for-liquidity-pools-def07a1e6c3b?source=user_profile---------11----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/stablecoins-on-uniswap-v3-25b88ba36bd3?source=user_profile---------12----------------------------
https://crocswap.medium.com/,https://crocswap.medium.com/unraveling-a-puzzle-a-per-wallet-analysis-of-eth-usdc-liquidity-on-uniswap-v3-a00b0f836ac3?source=user_profile---------13----------------------------
