Base URL,Article URL
https://frontier.tech/,https://frontier.tech/mailto:research@frontier.tech
https://frontier.tech/,https://twitter.com/FrontierDotTech
https://alcueca.medium.com/,https://alcueca.medium.com/?source=user_profile-------------------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-review-a-governance-action-in-ehereum-86d141ecd540?source=user_profile---------0----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-design-a-lending-protocol-on-ethereum-18ba5849aaf0?source=user_profile---------1----------------------------
https://alcueca.medium.com/,https://medium.com/yield-protocol?source=user_profile---------2----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/strategy-v2-burn-bug-post-mortem-51003ebcae5a?source=user_profile---------2----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/smart-contract-fuzzing-d9b88e0b0a05?source=user_profile---------3----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-implement-gas-less-transactions-on-ethereum-9f9273d2f059?source=user_profile---------4----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/smart-contract-orchestration-patterns-b9043b7c27c4?source=user_profile---------5----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/blockchain-democracy-932b969d1cc5?source=user_profile---------6----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-use-accesscontrol-sol-9ea3a57f4b15?source=user_profile---------7----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/smart-contracts-are-not-databases-5bb5926223be?source=user_profile---------8----------------------------
https://alcueca.medium.com/,https://alcueca.medium.com/how-to-implement-an-erc721-market-f805959ddcf?source=user_profile---------9----------------------------
