video,referrer
https://www.youtube.com/watch?v=_8DkRO60fvw,https://www.twitter.com/freddmannen
https://www.youtube.com/watch?v=17n6oHoo7pw,https://www.twitter.com/freddmannen
https://www.youtube.com/watch?v=b3o2YP6sxpg,https://www.twitter.com/freddmannen
https://www.youtube.com/watch?v=fWRboyGk_lc,https://www.twitter.com/freddmannen
https://www.youtube.com/watch?v=NqM9PNPQFMs,https://www.twitter.com/freddmannen
https://www.youtube.com/watch?v=RjSG38e1Zl0,https://www.twitter.com/freddmannen
https://youtu.be/pMhc3MHip5k?si=1sJEoaPzidMz0fBB,https://www.twitter.com/freddmannen
https://www.youtube.com/watch?v=4t7qbv4Wzn4,https://www.twitter.com/freddmannen
https://youtu.be/q5vyJJb-Uyw?si=thu0wC9KJ2U7Q-jq,https://www.twitter.com/freddmannen
https://www.youtube.com/watch?v=EzQmuc_GhYw,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=9je9VheLZpw,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=RZTYZ4qXdz4,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=Twcr2vZ1tRU,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=MqUvO9oHwYg,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=cJ_c-69neUQ,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=fAgrIdyWIqc,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=PUBvZRhOTAo,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=pMhc3MHip5k,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=ymVd2Ch7wBc&t=13022s,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=nb7x7n8Ga3U,https://www.twitter.com/unlock_VALue
https://youtu.be/nb7x7n8Ga3U?list=PLNEU2yZH9vML2gnRxGPwXqVczJA7MFR7W&t=2516,https://www.twitter.com/unlock_VALue
https://youtu.be/nb7x7n8Ga3U?list=PLNEU2yZH9vML2gnRxGPwXqVczJA7MFR7W&t=3959,https://www.twitter.com/unlock_VALue
https://youtu.be/nb7x7n8Ga3U?list=PLNEU2yZH9vML2gnRxGPwXqVczJA7MFR7W&t=4108,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=JCZDd0iCMsg,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=dS3NRPu5L9s,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=haTD69gjOF8,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=SLqYi2FNFwY,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=GR4g9vu2PwE&list=PLNEU2yZH9vML2gnRxGPwXqVczJA7MFR7W,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=DnhxjSY-ZDM,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=dgbZPMRvb7M,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=TOYRSiKfrXk,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=DM8mOh9JExM,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=8qPpiMDz_hw,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=DhsDFKnHPa0,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=zf2l3veT9EI&t=9s,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=bqGUOJkz8L8,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=HJRIlqTvKFo,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=B1krrN12vLU,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=7E9QVO_BhxU,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=G0nFyq9DDPw,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=WYH7n4M016A&list=PLNEU2yZH9vML2gnRxGPwXqVczJA7MFR7W&index=5&t=19043s,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=WYH7n4M016A&list=PLNEU2yZH9vML2gnRxGPwXqVczJA7MFR7W&index=5&t=20500s,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=p4hA47S4d9A,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=P-4BK06vhr0,https://www.twitter.com/unlock_VALue
https://www.youtube.com/playlist?list=PLE1Vu6ctbqa61FqJmPDnoPzDqrnyILHRm,https://www.twitter.com/unlock_VALue
https://www.youtube.com/playlist?list=PLE1Vu6ctbqa5kIXZCCpkAJxkI66dXzy61,https://www.twitter.com/unlock_VALue
https://www.youtube.com/playlist?list=PLE1Vu6ctbqa7Df5YJgMtH1xCcy0yX_dri,https://www.twitter.com/unlock_VALue
https://www.youtube.com/playlist?list=PLE1Vu6ctbqa7eZK2gychKr1RGZ3t1qf8S,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=qXZ6Mdwi8ng,https://www.twitter.com/unlock_VALue
https://www.youtube.com/watch?v=E4YkppHQZgw,https://www.twitter.com/unlock_VALue
