Link,Author,Release Date,Title
https://forum.celestia.org/t/about-the-celestia-improvement-proposals-cips-category/1327,https://forum.celestia.org/u/carebear,2023-11-01,About the Celestia Improvement Proposals (CIPs) category
https://forum.celestia.org/t/cip-coordinated-network-upgrades/1367,https://forum.celestia.org/u/cmwaters,2024-06-07,CIP: Coordinated Network Upgrades
https://forum.celestia.org/t/cip-blobs-with-verified-author/1714,https://forum.celestia.org/u/cmwaters,,CIP: Blobs with Verified Author
https://forum.celestia.org/t/cip-standardised-gas-and-pricing-estimation-interface/1621,https://forum.celestia.org/u/cmwaters,,CIP: Standardised Gas and Pricing Estimation Interface
https://forum.celestia.org/t/cip-disable-blobstream-module/1693,https://forum.celestia.org/u/rootulp,,CIP: Disable Blobstream module
https://forum.celestia.org/t/cip-price-enforcement/1351,https://forum.celestia.org/u/cmwaters,,CIP: Price enforcement
https://forum.celestia.org/t/cip-relayer-incentivisation-middleware/1383,https://forum.celestia.org/u/womensrights,,CIP: Relayer Incentivisation Middleware
https://forum.celestia.org/t/cip-shwap-protocol/1551,https://forum.celestia.org/u/wondertan,,CIP: Shwap Protocol
https://forum.celestia.org/t/cip-packet-forward-middleware/1359,https://forum.celestia.org/u/alex,,CIP: Packet Forward Middleware
https://forum.celestia.org/t/cip-make-security-related-governance-parameters-immutable/1566,https://forum.celestia.org/u/caomingpei,,CIP: Make security related governance parameters immutable
https://forum.celestia.org/t/lemongrass-hardfork/1589,https://forum.celestia.org/u/yazanator,,Lemongrass Hardfork
https://forum.celestia.org/t/cip-discourage-memo-usage/1508,https://forum.celestia.org/u/rootulp,,CIP: Discourage memo usage
https://forum.celestia.org/t/cip-refund-unspent-gas/1374,https://forum.celestia.org/u/rootulp,,CIP: Refund unspent gas
https://forum.celestia.org/t/cip-standardize-data-expiry-time-for-pruned-nodes/1326,https://forum.celestia.org/u/musalbas,,CIP: Standardize data expiry time for pruned nodes
https://forum.celestia.org/t/cip-13-mainnet-on-chain-governance-parameters/1390,https://forum.celestia.org/u/yazanator,,CIP-13: Mainnet On-chain Governance Parameters
https://forum.celestia.org/t/celestia-documentary-on-chain/1414,https://forum.celestia.org/u/hoytren,2023-12-01,Celestia documentary on chain
https://forum.celestia.org/t/unify-blobstream-relayer-into-ibc-protocol/1404,https://forum.celestia.org/u/kimurayu45z,2023-12-01,Unify BlobStream relayer into IBC protocol
https://forum.celestia.org/t/cip-for-working-group-best-practices/1343,https://forum.celestia.org/u/yazanator,2023-12-01,CIP for Working Group Best Practices
https://forum.celestia.org/t/cip-for-wg-chair-responsibilities/1344,https://forum.celestia.org/u/yazanator,2023-12-01,CIP for WG Chair Responsibilities
