Link,Author,Release Date,Title
https://forum.celestia.org/t/about-the-research-category/18,https://forum.celestia.org/u/musalbas,2020-01-01,About the Research category
https://forum.celestia.org/t/preventing-duplicate-blob-submission/1670,https://forum.celestia.org/u/cmwaters,2024-04-05,Preventing duplicate blob submission
https://forum.celestia.org/t/celestia-snark-accounts-design-spec/1639,https://forum.celestia.org/u/puma314,2024-04-04,Celestia Snark Accounts Design Spec
https://forum.celestia.org/t/customize-your-namespace-rollup-resource-pricing-account-abstraction-and-native-restaking/1666,https://forum.celestia.org/u/nashqueue,2024-04-04,"Customize your namespace, rollup resource pricing, account abstraction and native restaking"
https://forum.celestia.org/t/project-ideas-for-the-infinite-space-bazaar/1663,https://forum.celestia.org/u/colludingnode,2024-04-03,Project Ideas for the Infinite Space Bazaar
https://forum.celestia.org/t/moving-toward-safer-and-more-aligned-tia-liquid-staking/1422,https://forum.celestia.org/u/aidangs,2024-03-21,Moving toward safer and more aligned TIA liquid staking
https://forum.celestia.org/t/point-precompile-for-rollup-da-verification/1629,https://forum.celestia.org/u/mikirov,2024-03-19,Point precompile for Rollup DA verification
https://forum.celestia.org/t/achieving-base-layer-functionality-escape-velocity-without-on-chain-smart-contracts-using-sovereign-zk-rollups/958,https://forum.celestia.org/u/musalbas,2024-03-19,"Achieving base layer functionality escape velocity without on-chain smart contracts, using sovereign ZK rollups"
https://forum.celestia.org/t/zero-knowledge-in-the-celestia-baselayer/1475,https://forum.celestia.org/u/zmanian,2024-03-16,Zero Knowledge in the Celestia Baselayer
https://forum.celestia.org/t/defending-against-lst-monopolies/1554,https://forum.celestia.org/u/evan,2024-03-10,Defending Against LST Monopolies
https://forum.celestia.org/t/security-levels-for-data-availability-for-light-nodes/919,https://forum.celestia.org/u/musalbas,,Security levels for data availability for light nodes
https://forum.celestia.org/t/staking-is-priced-incorrectly/1569,https://forum.celestia.org/u/faddat,,Staking is priced incorrectly
https://forum.celestia.org/t/new-applications-of-da-layer/1541,https://forum.celestia.org/u/gylman,,New applications of DA layer
https://forum.celestia.org/t/ibc-precheck-abci-and-das/1503,https://forum.celestia.org/u/zmanian,,"IBC Precheck, ABCI++ and DAS"
https://forum.celestia.org/t/leaderless-sovereign-roll-up/420,https://forum.celestia.org/u/colludingnode,,Leaderless Sovereign Roll-Up
https://forum.celestia.org/t/decentralized-rollup-sequencing-as-a-service-via-interchain-security/423,https://forum.celestia.org/u/nick,2023-12-01,Decentralized Rollup Sequencing as a Service via Interchain Security
https://forum.celestia.org/t/optimizing-liquid-staking-for-celestia/1149,https://forum.celestia.org/u/ibcguy,2023-12-01,Optimizing Liquid Staking for Celestia
https://forum.celestia.org/t/zk-proving-das-part-1-intro/1047,https://forum.celestia.org/u/garvitgoel,2023-11-01,ZK-Proving DAS [PART 1]: Intro
https://forum.celestia.org/t/pos-security-wrt-l2-risk/1331,https://forum.celestia.org/u/josephjohnston,2023-11-01,PoS security wrt L2 risk
https://forum.celestia.org/t/a-focus-on-sequencer-and-proposer-failures/1319,https://forum.celestia.org/u/shivam,2023-11-01,A Focus on Sequencer and Proposer Failures
https://forum.celestia.org/t/definition-of-sovereign-rollup/1123,https://forum.celestia.org/u/colludingnode,2023-10-01,Definition of Sovereign Rollup
https://forum.celestia.org/t/a-draft-design-for-a-multi-rollup-system/1080,https://forum.celestia.org/u/liveduo,2023-09-01,A draft design for a multi-rollup system
https://forum.celestia.org/t/merkle-witness-compression/1040,https://forum.celestia.org/u/colludingnode,2023-07-01,Merkle Witness Compression
https://forum.celestia.org/t/nakamoto-consensus-requires-social-coordination-and-subjectivity/28,https://forum.celestia.org/u/adlerjohn,2023-06-01,Nakamoto Consensus Requires Social Coordination and Subjectivity
https://forum.celestia.org/t/fairblock-rollkit-shared-sequencer-with-threshold-ibe/1009,https://forum.celestia.org/u/fairblock,2023-06-01,Fairblock: Rollkit Shared Sequencer with Threshold IBE
https://forum.celestia.org/t/assessing-demand-drivers-for-celestia/1002,https://forum.celestia.org/u/schizo-4695,2023-06-01,Assessing demand drivers for Celestia
https://forum.celestia.org/t/demystifying-namespace-merkle-tree-nmt-exploring-soundness-analysis-and-unveiling-partial-absence-non-inclusion-proofs/998,https://forum.celestia.org/u/stb,2023-06-01,Demystifying Namespace Merkle Tree (NMT): Exploring Soundness Analysis and Unveiling Partial Absence/Non-Inclusion Proofs
https://forum.celestia.org/t/how-to-get-block-data-from-celestia-node/986,https://forum.celestia.org/u/aakash4dev,2023-05-01,How to get block data from celestia node
https://forum.celestia.org/t/an-open-modular-stack-for-evm-based-applications-using-celestia-evmos-and-cosmos/89,https://forum.celestia.org/u/musalbas,2023-05-01,"An open, modular stack for EVM-based applications using Celestia, Evmos, and Cosmos"
https://forum.celestia.org/t/where-to-sequence-transactions/961,https://forum.celestia.org/u/kelemeno,2023-05-01,Where to sequence transactions?
https://forum.celestia.org/t/what-are-the-consequences-of-changing-the-coin-type/943,https://forum.celestia.org/u/brightlystake,2023-04-01,What are the consequences of changing the coin type
https://forum.celestia.org/t/mev-in-modular-stack/940,https://forum.celestia.org/u/e4a,2023-04-01,MEV in modular stack
https://forum.celestia.org/t/censorship-threat-models-for-different-leader-schemes/502,https://forum.celestia.org/u/colludingnode,2023-03-01,Censorship threat models for different leader schemes
https://forum.celestia.org/t/multiplicity-a-gadget-for-multiple-concurrent-block-proposers/872,https://forum.celestia.org/u/eljhfx,2023-03-01,Multiplicity: A Gadget for Multiple Concurrent Block Proposers
https://forum.celestia.org/t/evaluation-of-private-networks-for-bypassing-selective-disclosure-attacks-in-data-availability-sampling/819,https://forum.celestia.org/u/dimkarakostas,2023-02-01,Evaluation of private networks for bypassing selective disclosure attacks in data availability sampling
https://forum.celestia.org/t/research-analysis-of-the-selective-disclosure-attack/825,https://forum.celestia.org/u/dimkarakostas,2023-02-01,Research analysis of the selective disclosure attack
https://forum.celestia.org/t/sharing-a-sequencer-set-by-separating-execution-from-aggregation/702,https://forum.celestia.org/u/evan,2023-01-01,Sharing a Sequencer Set by Separating Execution from Aggregation
https://forum.celestia.org/t/sequencer-as-a-service-architecture/733,https://forum.celestia.org/u/beccaliao,2023-01-01,Sequencer as a Service Architecture
https://forum.celestia.org/t/scope-of-historical-da-and-genesis-sync/465,https://forum.celestia.org/u/colludingnode,2023-01-01,Scope of Historical DA and genesis sync
https://forum.celestia.org/t/multislot-leader-pipelining/583,https://forum.celestia.org/u/colludingnode,2022-12-01,Multislot Leader Pipelining
https://forum.celestia.org/t/holos-a-holonic-community-computer/553,https://forum.celestia.org/u/miniminitrue,2022-12-01,Holos: A Holonic Community Computer
https://forum.celestia.org/t/accounts-strict-access-lists-and-utxos/37,https://forum.celestia.org/u/adlerjohn,2022-09-01,"Accounts, Strict Access Lists, and UTXOs"
https://forum.celestia.org/t/data-availability-commitment-upgrades-via-soft-forks/49,https://forum.celestia.org/u/musalbas,2022-05-01,Data availability commitment upgrades via soft forks
https://forum.celestia.org/t/using-da-to-achieve-censorship-resistance-i-e-moving-tx-mempool-to-da/185,https://forum.celestia.org/u/wdai,2022-02-01,"Using DA to achieve censorship resistance, i.e. moving tx mempool to DA?"
https://forum.celestia.org/t/privacy-enabled-general-purpose-evm-roll-up/160,https://forum.celestia.org/u/wdai,2022-02-01,Privacy-Enabled General-Purpose EVM Roll-up
https://forum.celestia.org/t/ethereum-rollup-call-data-pricing-analysis/141,https://forum.celestia.org/u/adeets_22,2022-01-01,Ethereum Rollup Call Data Pricing Analysis
https://forum.celestia.org/t/increasing-scalability-of-the-evm-for-rollups-by-restricting-state-and-contract-set/78,https://forum.celestia.org/u/mattdf,2021-12-01,Increasing scalability of the EVM for rollups by restricting state and contract set
https://forum.celestia.org/t/quadratic-pricing-for-namespaces/63,https://forum.celestia.org/u/mattdf,2021-09-01,Quadratic Pricing for Namespaces
https://forum.celestia.org/t/namespace-staking-to-mitigate-spam-attacks-on-rollups/64,https://forum.celestia.org/u/nick,2021-09-01,Namespace Staking to Mitigate Spam Attacks on Rollups
https://forum.celestia.org/t/woods-attack-on-celestia/59,https://forum.celestia.org/u/nusret1996,2021-09-01,Woods Attack on Celestia
https://forum.celestia.org/t/rollups-on-celestia/55,https://forum.celestia.org/u/nusret1996,2021-09-01,Rollups on Celestia
https://forum.celestia.org/t/spamming-attacks-on-rollups/56,https://forum.celestia.org/u/nusret1996,2021-09-01,Spamming Attacks on Rollups
https://forum.celestia.org/t/on-the-trustedness-of-cryptoeconomic-bridges/44,https://forum.celestia.org/u/adlerjohn,2021-03-01,On The Trustedness of Cryptoeconomic Bridges
https://forum.celestia.org/t/slashing-is-not-required-to-solve-nothing-at-stake/32,https://forum.celestia.org/u/adlerjohn,2020-09-01,Slashing is Not Required to Solve Nothing-at-Stake
