Link,Author,Release Date,Title
https://gov.optimism.io/t/about-the-retropgf-category/4697,https://gov.optimism.io/u/lavande,2023-01-01,About the RetroPGF category
https://gov.optimism.io/t/ai-copilots-for-optimism-retropgf/7636,https://gov.optimism.io/u/akrtws,2024-03-01,AI Copilots for Optimism RetroPGF
https://gov.optimism.io/t/experimentation-impact-metric-based-voting/7727,https://gov.optimism.io/u/jonas,2024-02-29,Experimentation: Impact Metric based voting
https://gov.optimism.io/t/building-a-private-on-chain-implementation-for-retropgf/7733,https://gov.optimism.io/u/samajammin,2024-02-29,"Building a private, on-chain, implementation for RetroPGF"
https://gov.optimism.io/t/retropgf-3-conflicts-of-interest-season-5-citizens/7506,https://gov.optimism.io/u/system,2024-02-29,RetroPGF 3: Conflicts of Interest & Season 5 Citizens
https://gov.optimism.io/t/retropgf-3-results-analyses-proofs/7657,https://gov.optimism.io/u/system,2024-02-29,RetroPGF 3: Results analyses & proofs
https://gov.optimism.io/t/looking-for-feedback-proactive-fundraising-for-retrofunded-projects/7663,https://gov.optimism.io/u/zherring,2024-02-29,(Looking For Feedback) Proactive Fundraising for Retrofunded Projects
https://gov.optimism.io/t/looking-for-feedback-hedgey-using-our-50k-op-rpgf-to-fund-four-new-projects-launching-natively-on-optimism/7660,https://gov.optimism.io/u/lindsey,2024-02-27,(Looking for feedback) Hedgey - Using our 50k OP RPGF to fund four new projects launching natively on Optimism
https://gov.optimism.io/t/joans-rpgf3-reflections/7221,https://gov.optimism.io/u/joanbp,2024-02-23,Joan’s RPGF3 Reflections
https://gov.optimism.io/t/impact-profit-is-a-bad-meme-and-mechanism/7674,https://gov.optimism.io/u/connor,2024-02-22,Impact = Profit is a bad meme (and mechanism)
https://gov.optimism.io/t/retropgf-round-3-feedback-thread/6177,https://gov.optimism.io/u/system,2024-02-19,RetroPGF Round 3 Feedback Thread
https://gov.optimism.io/t/llms-assisting-badgeholders/6540,https://gov.optimism.io/u/thedevanshmehta,2024-02-18,LLMs assisting badgeholders
https://gov.optimism.io/t/retropgf-experimentation-voting-algorithms/7216,https://gov.optimism.io/u/jonas,2024-02-14,RetroPGF Experimentation: Voting Algorithms
https://gov.optimism.io/t/signaling-intention-to-become-a-badgeholder/6593,https://gov.optimism.io/u/gonna.eth,2024-02-13,Signaling intention to become a Badgeholder
https://gov.optimism.io/t/retropgf-3-round-design/6802,https://gov.optimism.io/u/system,2024-02-09,RetroPGF 3: Round Design
https://gov.optimism.io/t/optimism-retro-pgf-ranking-voting-system-implementation/7617,https://gov.optimism.io/u/dspyt,2024-02-08,Optimism Retro PGF ranking voting system implementation
https://gov.optimism.io/t/rpgf3-deep-dive/7577,https://gov.optimism.io/u/pr0,2024-02-01,RPGF3 Deep Dive
https://gov.optimism.io/t/new-rpgf3-distribution-disparity-data/7521,https://gov.optimism.io/u/alexcutlerdoteth,2024-01-29,New RPGF3 Distribution Disparity Data
https://gov.optimism.io/t/what-are-the-ethics-of-a-project-that-applies-for-retropgf/7499,https://gov.optimism.io/u/entreprenerd,2024-01-26,What are the Ethics of a Project that Applies for RetroPGF?
https://gov.optimism.io/t/seeking-expert-instructors-for-our-upcoming-optimism-style-rpgf-training-program/7509,https://gov.optimism.io/u/sejalrekhan,2024-01-23,Seeking Expert Instructors for Our Upcoming Optimism Style RPGF Training Program
https://gov.optimism.io/t/pairwise-retrospective-and-proposed-spec-for-retropgf-4/7479,https://gov.optimism.io/u/zeptimus,2024-01-19,Pairwise Retrospective and Proposed Spec for RetroPGF 4
https://gov.optimism.io/t/empowering-retropgf3-recipients-to-hire-effectively-through-jobstash/7473,https://gov.optimism.io/u/duckdegen,2024-01-18,Empowering RetroPGF3 recipients to hire effectively through JobStash
https://gov.optimism.io/t/the-role-of-vc-funding-in-retropgf/7342,https://gov.optimism.io/u/system,2024-01-16,The Role of VC Funding in RetroPGF
https://gov.optimism.io/t/revs-rpgf3-retro/7290,https://gov.optimism.io/u/revmiller,2024-01-10,Rev’s RPGF3 Retro
https://gov.optimism.io/t/simulating-retropgf3-voting-and-funding-allocations/7274,https://gov.optimism.io/u/amy,2023-12-01,Simulating RetroPGF3 Voting and Funding Allocations
https://gov.optimism.io/t/introducing-open-source-observer-measuring-impact-of-oss-contributions-to-the-op-superchain/7071,https://gov.optimism.io/u/ccerv1,2023-12-01,Introducing Open Source Observer: measuring impact of OSS contributions to the OP Superchain
https://gov.optimism.io/t/analysis-on-the-300-oss-projects-applying-for-retropgf-3/7127,https://gov.optimism.io/u/ccerv1,2023-12-01,Analysis on the 300+ OSS projects applying for RetroPGF 3
https://gov.optimism.io/t/future-citizenship-selection-criteria/6558,https://gov.optimism.io/u/jonas,2023-12-01,Future Citizenship Selection Criteria
https://gov.optimism.io/t/call-for-more-attention-to-chinese-public-goods-contributors-and-communities/7014,https://gov.optimism.io/u/marcus01,2023-12-01,Call for more attention to Chinese public goods contributors and communities
https://gov.optimism.io/t/enhancing-retropgf-with-optimism-fractal/7175,https://gov.optimism.io/u/optimystics,2023-12-01,Enhancing RetroPGF with Optimism Fractal
