Link,Author,Release Date,Title
https://gov.optimism.io/t/about-the-delegates-category/234,https://gov.optimism.io/u/karl,2023-03-01,About the Delegates category
https://gov.optimism.io/t/token-house-participation-and-incentives-season-5-cycle-16-19/7852,https://gov.optimism.io/u/joxes,2024-05-13,Token House participation and incentives: Season 5 (Cycle 16-19)
https://gov.optimism.io/t/season-6-mission-request-voting-guide/8122,https://gov.optimism.io/u/system,2024-05-13,Season 6: Mission Request Voting Guide
https://gov.optimism.io/t/scaleweb3-delegate-communication-thread/3314,https://gov.optimism.io/u/scaleweb3,2024-05-13,ScaleWeb3 - Delegate Communication Thread
https://gov.optimism.io/t/season-6-reflection-period-guide/8130,https://gov.optimism.io/u/system,2024-05-12,Season 6: Reflection Period Guide
https://gov.optimism.io/t/derbygold-eth-delegate-communication-thread/7031,https://gov.optimism.io/u/derbygold.eth,2024-05-12,Derbygold.eth- DELEGATE COMMUNICATION THREAD
https://gov.optimism.io/t/individual-contribution-logs-contribution-verification-reputation-building-improved-funding-decisions-ssi-adoption-and-more/8042,https://gov.optimism.io/u/lovegrovegeorge,2024-05-11,"Individual Contribution Logs - Contribution verification, reputation building, improved funding decisions, SSI adoption and more!"
https://gov.optimism.io/t/delegate-resignation-process/8127,https://gov.optimism.io/u/system,2024-05-11,Delegate Resignation Process
https://gov.optimism.io/t/daoplomats-delegate-communication-thread/8061,https://gov.optimism.io/u/daoplomats.eth,2024-05-10,DAOplomats Delegate Communication thread
https://gov.optimism.io/t/rodrigo-nun-z-delegate-comms-desci-refi-votes-evaluation-thread/7851,https://gov.optimism.io/u/robiomarine,2024-05-09,Rodrigo NuñΞz 〜 Delegate Comms DeSci/ReFi/Votes/Evaluation Thread
https://gov.optimism.io/t/opuser-delegate-communication-thread/2777,https://gov.optimism.io/u/opuser,2024-05-05,OPUser - Delegate Communication Thread
https://gov.optimism.io/t/voting-cycle-roundup-22/8053,https://gov.optimism.io/u/system,2024-05-01,Voting Cycle Roundup #22
https://gov.optimism.io/t/season-5-intents-budget-proposal-2/7937,https://gov.optimism.io/u/gonna.eth,2024-04-18,Season 5: Intents Budget Proposal #2
https://gov.optimism.io/t/liliop-eth-piurana-inblock-delegate-communication-thread/7862,https://gov.optimism.io/u/liliop.eth,2024-04-17,Liliop.eth (piurana_inblock) Delegate Communication Thread
https://gov.optimism.io/t/seed-latam-delegate-communication-thread/2950,https://gov.optimism.io/u/joxes,2024-04-17,SEED Latam - Delegate Communication Thread
https://gov.optimism.io/t/cosmicki-delegate-communication-thread/7671,https://gov.optimism.io/u/cosmicki,2024-04-17,CosmicKi - Delegate Communication Thread
https://gov.optimism.io/t/brichis-delegate-communication-thread/6353,https://gov.optimism.io/u/brichis,2024-04-16,Brichis - Delegate Communication Thread
https://gov.optimism.io/t/gfx-labs-delegate-communication-thread/2728,https://gov.optimism.io/u/gfxlabs,2024-04-16,GFX Labs - Delegate Communication Thread
https://gov.optimism.io/t/pgov-delegate-communication-thread/6059,https://gov.optimism.io/u/pgov,2024-04-16,PGov - Delegate Communication Thread
https://gov.optimism.io/t/latruite-delegate-communication-thread/7679,https://gov.optimism.io/u/latruite.eth,2024-04-15,Latruite - Delegate Communication Thread
https://gov.optimism.io/t/voting-cycle-roundup-21/7967,https://gov.optimism.io/u/system,2024-04-11,Voting Cycle Roundup #21
https://gov.optimism.io/t/mrcrypto-arabic-delegate-communication-thread/7915,https://gov.optimism.io/u/mrcrypto,2024-04-02,MrCrypto Arabic Delegate Communication Thread
https://gov.optimism.io/t/fractal-visions-delegate-communication-thread/5755,https://gov.optimism.io/u/fractalvisions,2024-04-02,Fractal Visions - Delegate Communication Thread
https://gov.optimism.io/t/intent-3-season-4/5895,https://gov.optimism.io/u/system,2024-04-02,Intent 3: Season 4
https://gov.optimism.io/t/l2beat-delegate-communication-thread/4263,https://gov.optimism.io/u/krzkaczor,2024-04-01,L2BEAT - Delegate Communication Thread
https://gov.optimism.io/t/token-house-participation-and-incentives-an-extended-analysis/6479,https://gov.optimism.io/u/joxes,2024-03-25,Token House participation and incentives: an extended analysis
https://gov.optimism.io/t/guide-to-season-5/6894,https://gov.optimism.io/u/system,2024-03-24,Guide to Season 5
https://gov.optimism.io/t/voting-cycle-roundup-20/7849,https://gov.optimism.io/u/system,2024-03-22,Voting Cycle Roundup #20
https://gov.optimism.io/t/open-source-contributors-a-promising-alternative-to-idea-based-funding/7830,https://gov.optimism.io/u/lovegrovegeorge,2024-03-18,Open Source Contributors - A promising alternative to idea based funding
https://gov.optimism.io/t/agora-updates-feedback-thread/5358,https://gov.optimism.io/u/zcf,2024-03-10,Agora Updates & Feedback thread
https://gov.optimism.io/t/intent-3-season-5/6895,https://gov.optimism.io/u/system,2024-03-09,Intent 3: Season 5
https://gov.optimism.io/t/voting-cycle-roundup-19/7732,https://gov.optimism.io/u/system,2024-02-29,Voting Cycle Roundup #19
https://gov.optimism.io/t/stablelab-delegate-communication-thread/2973,https://gov.optimism.io/u/bobbay_stablelab,2024-02-21,StableLab - Delegate Communication Thread
https://gov.optimism.io/t/voting-cycle-roundup-18/7630,https://gov.optimism.io/u/system,2024-02-16,Voting Cycle Roundup #18
https://gov.optimism.io/t/advanced-delegation-rollout-plan/7631,https://gov.optimism.io/u/zcf,2024-02-13,Advanced Delegation Rollout Plan
https://gov.optimism.io/t/polynya-delegate-communication-thread/3085,https://gov.optimism.io/u/polynya,2024-02-11,Polynya - Delegate Communication Thread
https://gov.optimism.io/t/request-for-information-recent-upgrades-to-governor-contract/7535,https://gov.optimism.io/u/brichis,2024-02-01,Request for Information - Recent Upgrades to Governor Contract
https://gov.optimism.io/t/a16zs-continued-participation-in-optimism-governance/7562,https://gov.optimism.io/u/rshuel,2024-01-29,A16z’s Continued Participation in Optimism Governance
https://gov.optimism.io/t/gitcoins-intentions-for-participation-in-optimisms-governance-and-ecosystem-activities/7551,https://gov.optimism.io/u/gitcoin,2024-01-26,Gitcoin’s Intentions for Participation in Optimism’s Governance and Ecosystem Activities
https://gov.optimism.io/t/pr0-communication-thread/7545,https://gov.optimism.io/u/pr0,2024-01-26,PR0 Communication Thread
https://gov.optimism.io/t/special-voting-cycle-16c-roundup/7131,https://gov.optimism.io/u/system,2024-01-23,Special Voting Cycle #16c Roundup
https://gov.optimism.io/t/voting-cycle-roundup-17/7474,https://gov.optimism.io/u/system,2024-01-17,Voting Cycle Roundup #17
https://gov.optimism.io/t/manifesto-how-base-will-participate-in-optimism-governance/7361,https://gov.optimism.io/u/base,2024-01-17,Manifesto: How Base will participate in Optimism governance
https://gov.optimism.io/t/easyretropgf-xyz-run-your-own-optimism-style-rpgf-round/7359,https://gov.optimism.io/u/owocki,2024-01-17,EasyRetroPGF.xyz - Run your own Optimism-style RPGF Round
https://gov.optimism.io/t/why-is-it-time-to-launch-airdrop-4/7316,https://gov.optimism.io/u/jeremylau,2024-01-07,Why is it time to launch Airdrop 4?
https://gov.optimism.io/t/blockchain-usc-delegate-communication-thread/5862,https://gov.optimism.io/u/blockchainatusc,2024-01-07,Blockchain@USC - Delegate Communication Thread
https://gov.optimism.io/t/governance-fund-discussion-thread/213,https://gov.optimism.io/u/system,2024-01-03,Governance Fund Discussion Thread
https://gov.optimism.io/t/did-op-airdrop-2-increase-governance-engagement/7270,https://gov.optimism.io/u/elizaoak,2024-01-02,Did OP Airdrop 2 Increase Governance Engagement?
https://gov.optimism.io/t/do-you-think-it-is-necessary-for-op-project-parties-to-take-action-to-attract-market-attention-again/7271,https://gov.optimism.io/u/jeremylau,2023-12-01,Do you think it is necessary for #OP project parties to take action to attract market attention again?
https://gov.optimism.io/t/peer-to-peer-delegate-endorsements-onchain/7089,https://gov.optimism.io/u/mmurthy,2023-11-01,Peer to peer delegate endorsements onchain
https://gov.optimism.io/t/season-5-intents-budget-proposal/7040,https://gov.optimism.io/u/danelund.eth,2023-11-01,Season 5: Intents Budget Proposal
https://gov.optimism.io/t/michael-the-blockchain-guy-opmichael-eth-delegate-communication-thread/6843,https://gov.optimism.io/u/michael,2023-11-01,Michael (The Blockchain Guy / OPMichael.eth) Delegate Communication Thread
https://gov.optimism.io/t/special-voting-cycle-16b-roundup/7046,https://gov.optimism.io/u/system,2023-11-01,Special Voting Cycle #16b Roundup
https://gov.optimism.io/t/bubli-eth-delegate-communication-thread/7028,https://gov.optimism.io/u/bubli.eth,2023-10-01,Bubli.eth - delegate communication thread
https://gov.optimism.io/t/butterbum-delegate-communication-thread/7015,https://gov.optimism.io/u/butterbum,2023-10-01,Butterbum -Delegate Communication Thread
https://gov.optimism.io/t/season-5-grants-council-operating-budget/6941,https://gov.optimism.io/u/danelund.eth,2023-10-01,Season 5 Grants Council Operating Budget
https://gov.optimism.io/t/oxytocin-delegate-communication-thread/5278,https://gov.optimism.io/u/oxytocin,2023-10-01,Oxytocin - Delegate Communication Thread
https://gov.optimism.io/t/draft-proposed-grants-council-charter-season-5/6942,https://gov.optimism.io/u/danelund.eth,2023-10-01,DRAFT: Proposed Grants Council Charter - Season 5
https://gov.optimism.io/t/special-voting-cycle-16a-roundup/6946,https://gov.optimism.io/u/system,2023-10-01,Special Voting Cycle #16a Roundup
https://gov.optimism.io/t/gonna-eth-dhannte-delegate-communication-thread/3563,https://gov.optimism.io/u/gonna.eth,2023-09-01,Gonna.eth (Dhannte) - Delegate Communication Thread
https://gov.optimism.io/t/final-season-4-council-intent-budget-proposal/5925,https://gov.optimism.io/u/danelund.eth,2023-08-01,[FINAL] Season 4: Council Intent Budget Proposal
https://gov.optimism.io/t/guide-to-season-4-as-a-collective/5886,https://gov.optimism.io/u/system,2023-08-01,Guide to Season 4: As a Collective
https://gov.optimism.io/t/voting-cycle-14-roundup/6563,https://gov.optimism.io/u/system,2023-08-01,Voting Cycle #14 Roundup
https://gov.optimism.io/t/delegate-spotlight/5985,https://gov.optimism.io/u/system,2023-07-01,Delegate Spotlight
https://gov.optimism.io/t/top-20-of-delegates-consolidate-82-of-all-delegated-voting-power-is-that-concerning/5240,https://gov.optimism.io/u/0xtassilo.eth,2023-07-01,Top 20% of delegates consolidate 82% of all delegated voting power. Is that concerning?
https://gov.optimism.io/t/jack-anorak-delegate-communication-thread/4367,https://gov.optimism.io/u/jackanorak,2023-07-01,Jack anorak - delegate communication thread
