Link,Author,Release Date,Title
https://collective.flashbots.net/t/about-the-suave-category/2591,https://collective.flashbots.net/u/fred,2023-10-01,About the SUAVE category
https://collective.flashbots.net/t/practical-pov-using-eip712-to-sign-for-ccrs/3496,https://collective.flashbots.net/u/brock,2024-05-31,Practical POV: Using EIP712 to sign for CCRs
https://collective.flashbots.net/t/proposal-implementing-eip-712-for-confidential-compute-requests/3451,https://collective.flashbots.net/u/ferranbt,2024-05-31,Proposal: Implementing EIP-712 for Confidential Compute Requests
https://collective.flashbots.net/t/suave-wiki/2018,https://collective.flashbots.net/u/quintus,2024-05-27,SUAVE wiki
https://collective.flashbots.net/t/orderflow-observability-spec/3441,https://collective.flashbots.net/u/brock,2024-05-22,Orderflow observability spec
https://collective.flashbots.net/t/tees-feat-intel-sgx/3405,https://collective.flashbots.net/u/moe,2024-05-22,TEEs - feat. Intel SGX
https://collective.flashbots.net/t/flashwares-ii-end-to-end-useful-enclave-in-gramine-python-intro-to-controlled-channel-attacks/3432,https://collective.flashbots.net/u/socrates1024,2024-05-21,Flashwares ii: end-to-end useful enclave in Gramine/Python; intro to Controlled Channel attacks
https://collective.flashbots.net/t/cross-chain-batch-dex/3417,https://collective.flashbots.net/u/alphaist,2024-05-21,Cross chain Batch DEX
https://collective.flashbots.net/t/implementing-frequent-batch-auction-on-suave/3415,https://collective.flashbots.net/u/banr1,2024-05-16,Implementing Frequent Batch Auction on SUAVE
https://collective.flashbots.net/t/changelog-5-suave-development-updates-may-16-2024/3421,https://collective.flashbots.net/u/cryptrowanderer,2024-05-15,"CHANGELOG #5 - SUAVE Development Updates (May 16, 2024)"
https://collective.flashbots.net/t/intents-and-solvers-on-suave/3409,https://collective.flashbots.net/u/ch4r10t33r,2024-05-10,Intents and Solvers on Suave
https://collective.flashbots.net/t/multi-kettle-communication/3403,https://collective.flashbots.net/u/quintus,2024-05-10,Multi-kettle communication
https://collective.flashbots.net/t/proprietary-binary-provisioning-within-tees/3394,https://collective.flashbots.net/u/fnerdman,2024-05-09,Proprietary binary provisioning within TEEs
https://collective.flashbots.net/t/request-for-suapp-call-chatgpt-and-mint-an-nft-with-the-response/3197,https://collective.flashbots.net/u/bert,2024-05-07,Request for SUAPP: Call ChatGPT and mint an NFT with the response
https://collective.flashbots.net/t/the-problems-solved-by-suave/2816,https://collective.flashbots.net/u/quintus,2024-05-06,The Problems Solved By SUAVE
https://collective.flashbots.net/t/request-for-suapp-one-shot-signature/3332,https://collective.flashbots.net/u/dmarz,2024-04-29,Request for SUAPP: One Shot Signature
https://collective.flashbots.net/t/request-for-suapp-decentralized-tls-server/3358,https://collective.flashbots.net/u/socrates1024,2024-04-25,Request for SuApp: Decentralized TLS server
https://collective.flashbots.net/t/request-for-suapp-suavalon/3357,https://collective.flashbots.net/u/socrates1024,2024-04-25,Request for SuApp: SuAvalon
https://collective.flashbots.net/t/request-for-suapp-squatters-auction/3352,https://collective.flashbots.net/u/shea,2024-04-24,Request for SUAPP: Squatters’ auction
https://collective.flashbots.net/t/request-for-suapp-bottom-of-the-block-arbitrage-bot/3336,https://collective.flashbots.net/u/bert,2024-04-20,Request for SUAPP: Bottom of the block arbitrage bot
https://collective.flashbots.net/t/tee-rainbow-mev-boost-idea/3334,https://collective.flashbots.net/u/dmarz,2024-04-20,TEE + Rainbow MEV Boost Idea
