content,referrer
https://press.princeton.edu/books/hardcover/9780691211381/trading-at-the-speed-of-light,anon
https://blog.duality.xyz/introducing-multiplicity/,
https://kelvinfichter.com/pages/thoughts/hybrid-rollups/,
https://kelvinfichter.com/pages/thoughts/tps-is-dumb/,
https://kelvinfichter.com/pages/thoughts/hybrid-rollups/,
https://kelvinfichter.com/pages/thoughts/evm-proofs/,
https://kelvinfichter.com/pages/thoughts/challenge-periods/,
https://kelvinfichter.com/pages/thoughts/rrr/,
https://kelvinfichter.com/pages/thoughts/moloch/,
https://kelvinfichter.com/pages/thoughts/,
