title,article,referrer,release_date,authors
PEPC-DVT: PEPC with no changes to the consensus protocol - Economics - Ethereum Research,https://ethresear.ch/t/pepc-dvt-pepc-with-no-changes-to-the-consensus-protocol/16514,https://www.twitter.com/freddmannen,2023-08-31,https://ethresear.ch/u/diego
Three dichotomies in ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/three-dichotomies-in-epbs/16267,https://www.twitter.com/freddmannen,2023-08-03,https://ethresear.ch/u/potuz
Shared sequencer for MEV protection and profitable marketplace - Layer 2 - Ethereum Research,https://ethresear.ch/t/shared-sequencer-for-mev-protection-and-profitable-marketplace/15313,https://www.twitter.com/freddmannen,2023-04-16,https://ethresear.ch/u/0xTariz
Burning MEV through block proposer auctions - Economics - Ethereum Research,https://ethresear.ch/t/burning-mev-through-block-proposer-auctions/14029,https://www.twitter.com/freddmannen,2022-10-26,https://ethresear.ch/u/domothy
Single-slot PBS using attesters as distributed availability oracle - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/single-slot-pbs-using-attesters-as-distributed-availability-oracle/11877,https://www.twitter.com/freddmannen,2022-01-27,https://ethresear.ch/u/vbuterin
Two-slot proposer/builder separation - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/two-slot-proposer-builder-separation/10980,https://www.twitter.com/freddmannen,2021-10-10,https://ethresear.ch/u/vbuterin
Timing games in Proof-of-Stake - Economics - Ethereum Research,https://ethresear.ch/t/timing-games-in-proof-of-stake/13980,https://www.twitter.com/freddmannen,2022-10-20,https://ethresear.ch/u/barnabe
Latency arms race concerns in blockspace markets - Economics - Ethereum Research,https://ethresear.ch/t/latency-arms-race-concerns-in-blockspace-markets/14957,https://www.twitter.com/freddmannen,2023-03-03,https://ethresear.ch/u/dcrapis
Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC) - Economics - Ethereum Research,https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879,https://www.twitter.com/freddmannen,2022-10-08,https://ethresear.ch/u/barnabe
Equivocation attacks in mev-boost and ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/t/equivocation-attacks-in-mev-boost-and-epbs/15338,https://www.twitter.com/freddmannen,2023-04-18,https://ethresear.ch/u/mikeneuder
