paper,referrer
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2777657,https://www.twitter.com/unlock_VALue
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1695041,https://www.twitter.com/unlock_VALue
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2034858,https://www.twitter.com/unlock_VALue
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4541034,https://www.twitter.com/unlock_VALue
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4459177,https://www.twitter.com/unlock_VALue
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3940678,https://www.twitter.com/freddmannen
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4187752,https://www.twitter.com/freddmannen
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4411448,https://www.twitter.com/freddmannen
https://dx.doi.org/10.2139/ssrn.4459177,https://www.twitter.com/unlock_VALue
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2337094,https://www.twitter.com/unlock_VALue
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2776745,https://www.twitter.com/unlock_VALue
https://sci-hub.se/10.2139/ssrn.2367462,https://www.twitter.com/unlock_VALue
