paper,referrer
https://eprint.iacr.org/2020/1206.pdf,https://www.twitter.com/freddmannen
https://eprint.iacr.org/2021/1231.pdf,https://www.twitter.com/freddmannen
https://eprint.iacr.org/2021/1465.pdf,https://www.twitter.com/freddmannen
https://eprint.iacr.org/2021/1628.pdf,https://www.twitter.com/freddmannen
https://eprint.iacr.org/2022/1066.pdf,https://www.twitter.com/freddmannen
https://eprint.iacr.org/2022/155.pdf,https://www.twitter.com/freddmannen
https://eprint.iacr.org/2022/445.pdf,https://www.twitter.com/freddmannen
https://eprint.iacr.org/2023/114.pdf,https://www.twitter.com/freddmannen
https://eprint.iacr.org/2023/1338.pdf,https://www.twitter.com/unlock_VALue
https://eprint.iacr.org/2022/056.pdf,https://www.twitter.com/unlock_VALue
https://eprint.iacr.org/2021/1465,https://www.twitter.com/unlock_VALue
https://eprint.iacr.org/2021/1101,https://www.twitter.com/unlock_VALue
https://eprint.iacr.org/2021/1465.].,https://www.twitter.com/unlock_VALue
https://eprint.iacr.org/2023/103.,https://www.twitter.com/unlock_VALue
https://eprint.iacr.org/2023/956,https://www.twitter.com/unlock_VALue
https://eprint.iacr.org/2023/892,https://www.twitter.com/unlock_VALue
