twitter thread,referrer
https://twitter.com/bertcmiller/status/1402665992422047747,https://www.twitter.com/freddmannen
https://twitter.com/bertcmiller/status/1577482296629739520,https://www.twitter.com/unlock_VALue
https://twitter.com/lvanseters/status/1481988717367767042,https://www.twitter.com/unlock_VALue
https://twitter.com/DavideCrapis/status/1673394700366274561,https://www.twitter.com/unlock_VALue
https://twitter.com/Abraham_L_L/status/1674182889205043200,https://www.twitter.com/unlock_VALue
https://twitter.com/0xQuintus/status/1674237809291407360,https://www.twitter.com/unlock_VALue
https://twitter.com/PGarimidi/status/1674824550729625600,https://www.twitter.com/unlock_VALue
https://twitter.com/0xQuintus/status/1660043878106554373,https://www.twitter.com/unlock_VALue
https://twitter.com/danrobinson/status/1678166162561966080,https://www.twitter.com/unlock_VALue
https://twitter.com/quant_arb/status/1678248898299678729,https://www.twitter.com/unlock_VALue
https://twitter.com/DrewVdW/status/1654275946122297344,https://www.twitter.com/unlock_VALue
https://twitter.com/sarahalle_/status/1678550759934140416,https://www.twitter.com/unlock_VALue
https://twitter.com/FarmerJoe0x/status/1678872676771799040,https://www.twitter.com/unlock_VALue
https://twitter.com/sxysun1/status/1598434844245168128?s=20&t=JfrqDfsEJxrH4lTbox20pA,https://www.twitter.com/unlock_VALue
https://twitter.com/barnabemonnot/status/1136107940526432256?s=46&t=6YbelObWmRisnU8hxdPdhQ,https://www.twitter.com/unlock_VALue
https://twitter.com/_julianma/status/1583469716231766021?s=20&t=GC9ZZb6hTSfMryjDNCF05g,https://www.twitter.com/unlock_VALue
https://twitter.com/CK_2049/status/1680922349280059393,https://www.twitter.com/unlock_VALue
https://twitter.com/PossibltyResult/status/1681006326661406722,https://www.twitter.com/unlock_VALue
https://twitter.com/0x_emperor/status/1681019516023894016,https://www.twitter.com/unlock_VALue
https://twitter.com/gnosischain/status/1613619631658500097?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,https://www.twitter.com/unlock_VALue
https://twitter.com/project_shutter/status/1681365553842192384?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,https://www.twitter.com/unlock_VALue
https://twitter.com/topology_gg/status/1681414732173983767?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg,https://www.twitter.com/unlock_VALue
https://twitter.com/ballsyalchemist/status/1684113832552038401,https://www.twitter.com/unlock_VALue
https://twitter.com/mcutler/status/1638267953874616320,https://www.twitter.com/unlock_VALue
https://twitter.com/bertcmiller/status/1421543838569705474,https://www.twitter.com/unlock_VALue
https://twitter.com/CoWSwap/status/1686013893024309250,https://www.twitter.com/unlock_VALue
https://twitter.com/0xquintus/status/1686022093626888193?s=61&t=lkiqe9kX1waf1GW9U_ITlg,https://www.twitter.com/unlock_VALue
https://twitter.com/sxysun1/status/1598434844245168128,https://www.twitter.com/unlock_VALue
https://twitter.com/barnabemonnot/status/1136107940526432256,https://www.twitter.com/unlock_VALue
https://twitter.com/_julianma/status/1583469716231766021,https://www.twitter.com/unlock_VALue
https://twitter.com/EnsoFinance/status/1691475836925554688,https://www.twitter.com/unlock_VALue
https://twitter.com/zkquant/status/1664683898083606544,https://www.twitter.com/unlock_VALue
https://twitter.com/bertcmiller/status/1694399368021901469,https://www.twitter.com/unlock_VALue
https://twitter.com/bantg/status/1694245496531923145,https://www.twitter.com/unlock_VALue
https://twitter.com/Uniswap/status/1694061941990531158,https://www.twitter.com/unlock_VALue
https://twitter.com/evmcheb/status/1694614245516955709,https://www.twitter.com/unlock_VALue
https://twitter.com/jon_charb/status/1694734502373765316,https://www.twitter.com/unlock_VALue
https://twitter.com/zkquant/status/1633741884739792901,https://www.twitter.com/unlock_VALue
https://twitter.com/zkquant/status/1676808029243596800,https://www.twitter.com/unlock_VALue
https://twitter.com/zkquant/status/1669067828157194240,https://www.twitter.com/unlock_VALue
https://twitter.com/specialmech/status/1699552713040941224,https://www.twitter.com/unlock_VALue
https://twitter.com/sgoldfed/status/1699668423284772864,https://www.twitter.com/unlock_VALue
